"Id","LHC"
1,365
2,365
3,365
4,365
5,365
6,365
7,365
8,365
9,365
10,365
11,365
12,365
13,365
14,365
15,365
16,365
17,365
18,365
19,365
20,365
21,365
22,365
23,365
24,365
25,365
26,365
27,365
28,365
29,365
30,365
31,365
32,365
33,365
34,365
35,365
36,365
37,365
38,365
39,365
40,365
41,365
42,365
43,365
44,365
45,365
46,365
47,365
48,365
49,365
50,365
51,365
52,365
53,365
54,365
55,365
56,365
57,365
58,365
59,365
60,365
61,365
62,365
63,365
64,365
65,365
66,365
67,365
68,365
69,365
70,365
71,365
72,365
73,365
74,365
75,365
76,365
77,365
78,365
79,365
80,365
81,365
82,365
83,365
84,365
85,365
86,365
87,365
88,365
89,365
90,365
91,365
92,365
93,365
94,365
95,365
96,365
97,365
98,365
99,365
100,365
101,365
102,365
103,365
104,365
105,365
106,365
107,365
108,365
109,365
110,365
111,365
112,365
113,365
114,365
115,365
116,365
117,365
118,365
119,365
120,365
121,365
122,365
123,365
124,365
125,365
126,365
127,365
128,365
129,365
130,365
131,365
132,365
133,365
134,365
135,365
136,365
137,365
138,365
139,365
140,365
141,365
142,365
143,365
144,365
145,365
146,365
147,365
148,365
149,365
150,365
151,365
152,365
153,365
154,365
155,365
156,365
157,365
158,365
159,365
160,365
161,365
162,365
163,365
164,365
165,365
166,365
167,365
168,365
169,365
170,365
171,365
172,365
173,365
174,365
175,365
176,365
177,365
178,365
179,365
180,365
181,365
182,365
183,365
184,365
185,365
186,365
187,365
188,365
189,365
190,365
191,365
192,365
193,365
194,365
195,365
196,365
197,365
198,365
199,365
200,365
201,365
202,365
203,365
204,365
205,365
206,365
207,365
208,365
209,365
210,60.5
211,365
212,365
213,60.5
214,365
215,60.5
216,365
217,60.5
218,365
219,60.5
220,365
221,60.5
222,32.48
223,365
224,32.48
225,60.5
226,32.48
227,365
228,60.5
229,32.48
230,365
231,60.5
232,32.48
233,365
234,32.48
235,60.5
236,365
237,32.48
238,60.5
239,0
240,365
241,0
242,32.48
243,60.5
244,365
245,0
246,32.48
247,60.5
248,365
249,60.5
250,32.48
251,32.48
252,365
253,60.5
254,365
255,60.5
256,60.5
257,365
258,60.5
259,60.5
260,60.5
261,60.5
262,60.5
263,365
264,60.5
265,89.03
266,60.5
267,60.5
268,365
269,60.5
270,60.5
271,60.5
272,60.5
273,365
274,60.5
275,60.5
276,365
277,60.5
278,60.5
279,0
280,60.5
281,0
282,60.5
283,0
284,60.5
285,0
286,8.77
287,8.77
288,60.5
289,365
290,60.5
291,29.33
292,0
293,60.5
294,29.33
295,0
296,11.83
297,60.5
298,365
299,11.83
300,60.5
301,0
302,11.83
303,60.5
304,0
305,11.02
306,11.83
307,60.5
308,0
309,11.02
310,11.83
311,0
312,0
313,0
314,0
315,60.5
316,89.03
317,0
318,89.03
319,365
320,11.03
321,89.03
322,11.03
323,365
324,89.03
325,365
326,89.03
327,365
328,89.03
329,365
330,89.03
331,365
332,89.03
333,365
334,89.03
335,365
336,89.03
337,365
338,89.03
339,0
340,138.92
341,89.03
342,0
343,138.92
344,89.03
345,9
346,365
347,9
348,89.03
349,9
350,365
351,9
352,9
353,9
354,138.92
355,20.75
356,365
357,20.75
358,138.92
359,365
360,20.75
361,138.92
362,365
363,20.75
364,138.92
365,140.71
366,0
367,365
368,140.71
369,20.75
370,0
371,138.92
372,365
373,140.71
374,20.75
375,365
376,138.92
377,140.71
378,0
379,0
380,20.75
381,365
382,140.71
383,138.92
384,0
